1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
52, none, biomesoplenty:auroral_garden, CREATURE, minecraft:sheep, 12, 4, 4
53, none, biomesoplenty:auroral_garden, CREATURE, minecraft:pig, 10, 4, 4
54, none, biomesoplenty:auroral_garden, CREATURE, minecraft:chicken, 10, 4, 4
55, none, biomesoplenty:auroral_garden, CREATURE, minecraft:cow, 10, 4, 4
56, none, biomesoplenty:auroral_garden, CREATURE, minecraft:fox, 10, 2, 4
57, none, biomesoplenty:auroral_garden, AMBIENT, minecraft:bat, 10, 8, 8
58, none, biomesoplenty:auroral_garden, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
59, none, biomesoplenty:auroral_garden, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
60, none, tectonic:autumn_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
61, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
62, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
63, none, tectonic:autumn_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
64, none, tectonic:autumn_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
65, none, tectonic:autumn_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
66, none, tectonic:autumn_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
67, none, tectonic:autumn_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
68, none, tectonic:autumn_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
69, none, tectonic:autumn_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
70, none, tectonic:autumn_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
71, none, tectonic:autumn_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
72, none, tectonic:autumn_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
73, none, tectonic:autumn_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
74, none, tectonic:autumn_forest, MONSTER, minecraft:spider, 80, 4, 4
75, none, tectonic:autumn_forest, MONSTER, minecraft:zombie, 80, 4, 4
76, none, tectonic:autumn_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
77, none, tectonic:autumn_forest, MONSTER, minecraft:skeleton, 80, 4, 4
78, none, tectonic:autumn_forest, MONSTER, minecraft:creeper, 80, 4, 4
79, none, tectonic:autumn_forest, MONSTER, minecraft:slime, 80, 4, 4
80, none, tectonic:autumn_forest, MONSTER, minecraft:enderman, 5, 1, 4
81, none, tectonic:autumn_forest, MONSTER, minecraft:witch, 5, 1, 1
82, none, tectonic:autumn_forest, CREATURE, minecraft:sheep, 12, 4, 4
83, none, tectonic:autumn_forest, CREATURE, minecraft:pig, 10, 4, 4
84, none, tectonic:autumn_forest, CREATURE, minecraft:chicken, 10, 4, 4
85, none, tectonic:autumn_forest, CREATURE, minecraft:cow, 10, 4, 4
86, none, tectonic:autumn_forest, CREATURE, minecraft:wolf, 10, 4, 4
87, none, tectonic:autumn_forest, AMBIENT, minecraft:bat, 10, 8, 8
88, none, tectonic:autumn_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
89, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
90, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
91, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
92, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
93, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
94, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
95, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
96, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
97, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
98, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
99, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_slime, 80, 2, 2
100, badlands, minecraft:badlands, MONSTER, cactusmod:cactus_spider, 80, 4, 4
101, badlands, minecraft:badlands, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
102, badlands, minecraft:badlands, MONSTER, enderzoology:infested_zombie, 23, 1, 4
103, badlands, minecraft:badlands, MONSTER, enderzoology:fallen_knight, 23, 4, 6
104, badlands, minecraft:badlands, MONSTER, enderzoology:enderminy, 30, 4, 4
105, badlands, minecraft:badlands, MONSTER, enderzoology:wither_witch, 10, 1, 1
106, badlands, minecraft:badlands, CREATURE, minecraft:pig, 10, 2, 2
107, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_cow, 10, 4, 4
108, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_pig, 10, 4, 4
109, badlands, minecraft:badlands, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
110, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
111, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
112, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
113, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
114, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
115, none, tectonic:badlands_spires, MONSTER, minecraft:spider, 80, 4, 4
116, none, tectonic:badlands_spires, MONSTER, minecraft:zombie, 80, 4, 4
117, none, tectonic:badlands_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
118, none, tectonic:badlands_spires, MONSTER, minecraft:skeleton, 80, 4, 4
119, none, tectonic:badlands_spires, MONSTER, minecraft:creeper, 80, 4, 4
120, none, tectonic:badlands_spires, MONSTER, minecraft:slime, 80, 4, 4
121, none, tectonic:badlands_spires, MONSTER, minecraft:enderman, 5, 1, 4
122, none, tectonic:badlands_spires, MONSTER, minecraft:witch, 5, 1, 1
123, none, tectonic:badlands_spires, AMBIENT, minecraft:bat, 10, 8, 8
124, none, tectonic:badlands_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
125, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
126, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
127, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
128, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
129, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
130, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
131, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
132, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
133, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
134, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
135, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:infested_zombie, 23, 1, 4
136, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:fallen_knight, 23, 4, 6
137, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:enderminy, 30, 4, 4
138, jungle, minecraft:bamboo_jungle, MONSTER, enderzoology:wither_witch, 10, 1, 1
139, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
140, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
141, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
142, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
143, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
144, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
145, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
146, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
147, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
148, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
149, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
150, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
151, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
152, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
153, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
154, swamp, biomesoplenty:bayou, MONSTER, minecraft:spider, 80, 4, 4
155, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie, 80, 4, 4
156, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
157, swamp, biomesoplenty:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
158, swamp, biomesoplenty:bayou, MONSTER, minecraft:creeper, 80, 4, 4
159, swamp, biomesoplenty:bayou, MONSTER, minecraft:slime, 80, 4, 4
160, swamp, biomesoplenty:bayou, MONSTER, minecraft:enderman, 5, 1, 4
161, swamp, biomesoplenty:bayou, MONSTER, minecraft:witch, 5, 1, 1
162, swamp, biomesoplenty:bayou, CREATURE, minecraft:pig, 10, 4, 4
163, swamp, biomesoplenty:bayou, CREATURE, minecraft:frog, 10, 2, 5
164, swamp, biomesoplenty:bayou, AMBIENT, minecraft:bat, 10, 8, 8
165, swamp, biomesoplenty:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
166, swamp, biomesoplenty:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
167, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
168, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
169, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
170, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
171, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
172, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
173, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
174, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
175, beach, minecraft:beach, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
176, beach, minecraft:beach, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
177, beach, minecraft:beach, MONSTER, cactusmod:cactus_slime, 80, 2, 2
178, beach, minecraft:beach, MONSTER, cactusmod:cactus_spider, 80, 4, 4
179, beach, minecraft:beach, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
180, beach, minecraft:beach, MONSTER, enderzoology:infested_zombie, 23, 1, 4
181, beach, minecraft:beach, MONSTER, enderzoology:fallen_knight, 23, 4, 6
182, beach, minecraft:beach, MONSTER, enderzoology:enderminy, 30, 4, 4
183, beach, minecraft:beach, MONSTER, enderzoology:wither_witch, 10, 1, 1
184, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
185, beach, minecraft:beach, CREATURE, minecraft:pig, 10, 2, 2
186, beach, minecraft:beach, CREATURE, cactusmod:cactus_cow, 10, 4, 4
187, beach, minecraft:beach, CREATURE, cactusmod:cactus_pig, 10, 4, 4
188, beach, minecraft:beach, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
189, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
190, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
191, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
192, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
193, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
194, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
195, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
196, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
197, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
198, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
199, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
200, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
201, forest, minecraft:birch_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
202, forest, minecraft:birch_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
203, forest, minecraft:birch_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
204, forest, minecraft:birch_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
205, forest, minecraft:birch_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
206, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
207, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
208, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
209, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
210, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
211, forest, minecraft:birch_forest, CREATURE, lostfeatures:moobloom, 10, 2, 4
212, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
213, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
214, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
215, swamp, biomesoplenty:bog, MONSTER, minecraft:spider, 80, 4, 4
216, swamp, biomesoplenty:bog, MONSTER, minecraft:zombie, 80, 4, 4
217, swamp, biomesoplenty:bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
218, swamp, biomesoplenty:bog, MONSTER, minecraft:skeleton, 80, 4, 4
219, swamp, biomesoplenty:bog, MONSTER, minecraft:creeper, 80, 4, 4
220, swamp, biomesoplenty:bog, MONSTER, minecraft:slime, 80, 4, 4
221, swamp, biomesoplenty:bog, MONSTER, minecraft:enderman, 5, 1, 4
222, swamp, biomesoplenty:bog, MONSTER, minecraft:witch, 5, 1, 1
223, swamp, biomesoplenty:bog, AMBIENT, minecraft:bat, 10, 8, 8
224, swamp, biomesoplenty:bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
225, swamp, biomesoplenty:bog, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
226, taiga, nature_arise:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
227, taiga, nature_arise:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
228, taiga, nature_arise:boreal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
229, taiga, nature_arise:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
230, taiga, nature_arise:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
231, taiga, nature_arise:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
232, taiga, nature_arise:boreal_forest, MONSTER, minecraft:enderman, 5, 1, 4
233, taiga, nature_arise:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
234, taiga, nature_arise:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
235, taiga, nature_arise:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
236, taiga, nature_arise:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
237, taiga, nature_arise:boreal_forest, CREATURE, minecraft:cow, 10, 4, 4
238, taiga, nature_arise:boreal_forest, CREATURE, minecraft:wolf, 10, 4, 4
239, taiga, nature_arise:boreal_forest, CREATURE, minecraft:rabbit, 10, 2, 3
240, taiga, nature_arise:boreal_forest, CREATURE, minecraft:fox, 10, 2, 4
241, taiga, nature_arise:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
242, taiga, nature_arise:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
243, taiga, nature_arise:boreal_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
244, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
245, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
246, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
247, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
248, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
249, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
250, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 5, 1, 4
251, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
252, extreme_hills, minecraft:cherry_grove, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
253, extreme_hills, minecraft:cherry_grove, MONSTER, enderzoology:infested_zombie, 23, 1, 4
254, extreme_hills, minecraft:cherry_grove, MONSTER, enderzoology:fallen_knight, 23, 4, 6
255, extreme_hills, minecraft:cherry_grove, MONSTER, enderzoology:enderminy, 30, 4, 4
256, extreme_hills, minecraft:cherry_grove, MONSTER, enderzoology:wither_witch, 10, 1, 1
257, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
258, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
259, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
260, extreme_hills, minecraft:cherry_grove, CREATURE, enderzoology:owl, 10, 2, 6
261, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
262, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
263, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
264, none, biomesoplenty:clover_patch, MONSTER, minecraft:spider, 80, 4, 4
265, none, biomesoplenty:clover_patch, MONSTER, minecraft:zombie, 80, 4, 4
266, none, biomesoplenty:clover_patch, MONSTER, minecraft:zombie_villager, 10, 1, 1
267, none, biomesoplenty:clover_patch, MONSTER, minecraft:skeleton, 80, 4, 4
268, none, biomesoplenty:clover_patch, MONSTER, minecraft:creeper, 80, 4, 4
269, none, biomesoplenty:clover_patch, MONSTER, minecraft:slime, 80, 4, 4
270, none, biomesoplenty:clover_patch, MONSTER, minecraft:enderman, 5, 1, 4
271, none, biomesoplenty:clover_patch, MONSTER, minecraft:witch, 5, 1, 1
272, none, biomesoplenty:clover_patch, CREATURE, minecraft:sheep, 12, 4, 4
273, none, biomesoplenty:clover_patch, CREATURE, minecraft:pig, 10, 4, 4
274, none, biomesoplenty:clover_patch, CREATURE, minecraft:chicken, 10, 4, 4
275, none, biomesoplenty:clover_patch, CREATURE, minecraft:cow, 10, 4, 4
276, none, biomesoplenty:clover_patch, CREATURE, minecraft:horse, 10, 2, 6
277, none, biomesoplenty:clover_patch, CREATURE, minecraft:donkey, 10, 1, 3
278, none, biomesoplenty:clover_patch, AMBIENT, minecraft:bat, 10, 8, 8
279, none, biomesoplenty:clover_patch, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
280, none, biomesoplenty:clover_patch, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
281, none, tectonic:cold_beach, MONSTER, minecraft:spider, 80, 4, 4
282, none, tectonic:cold_beach, MONSTER, minecraft:zombie, 80, 4, 4
283, none, tectonic:cold_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
284, none, tectonic:cold_beach, MONSTER, minecraft:skeleton, 80, 4, 4
285, none, tectonic:cold_beach, MONSTER, minecraft:creeper, 80, 4, 4
286, none, tectonic:cold_beach, MONSTER, minecraft:slime, 80, 4, 4
287, none, tectonic:cold_beach, MONSTER, minecraft:enderman, 5, 1, 4
288, none, tectonic:cold_beach, MONSTER, minecraft:witch, 5, 1, 1
289, none, tectonic:cold_beach, CREATURE, minecraft:turtle, 10, 2, 5
290, none, tectonic:cold_beach, AMBIENT, minecraft:bat, 10, 8, 8
291, none, tectonic:cold_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
292, none, tectonic:cold_cliffs, MONSTER, minecraft:spider, 80, 4, 4
293, none, tectonic:cold_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
294, none, tectonic:cold_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
295, none, tectonic:cold_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
296, none, tectonic:cold_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
297, none, tectonic:cold_cliffs, MONSTER, minecraft:slime, 80, 4, 4
298, none, tectonic:cold_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
299, none, tectonic:cold_cliffs, MONSTER, minecraft:witch, 5, 1, 1
300, none, tectonic:cold_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
301, none, tectonic:cold_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
302, none, biomesoplenty:cold_desert, MONSTER, minecraft:spider, 80, 4, 4
303, none, biomesoplenty:cold_desert, MONSTER, minecraft:zombie, 80, 4, 4
304, none, biomesoplenty:cold_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
305, none, biomesoplenty:cold_desert, MONSTER, minecraft:skeleton, 80, 4, 4
306, none, biomesoplenty:cold_desert, MONSTER, minecraft:creeper, 80, 4, 4
307, none, biomesoplenty:cold_desert, MONSTER, minecraft:slime, 80, 4, 4
308, none, biomesoplenty:cold_desert, MONSTER, minecraft:enderman, 5, 1, 4
309, none, biomesoplenty:cold_desert, MONSTER, minecraft:witch, 5, 1, 1
310, none, biomesoplenty:cold_desert, CREATURE, minecraft:polar_bear, 10, 1, 2
311, none, biomesoplenty:cold_desert, AMBIENT, minecraft:bat, 10, 8, 8
312, none, biomesoplenty:cold_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
313, none, biomesoplenty:cold_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
314, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
315, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
316, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
317, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
318, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
319, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
320, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
