1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
52, none, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
53, none, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
54, none, nyctophobia:ancient_dead_coral_reef, WATER_CREATURE, minecraft:squid, 10, 1, 4
55, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:cod, 15, 3, 6
56, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
57, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
58, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
59, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
60, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
61, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
62, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
63, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
64, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
65, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
66, none, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
67, none, tectonic:ancient_river, MONSTER, minecraft:spider, 80, 4, 4
68, none, tectonic:ancient_river, MONSTER, minecraft:zombie, 80, 4, 4
69, none, tectonic:ancient_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
70, none, tectonic:ancient_river, MONSTER, minecraft:skeleton, 80, 4, 4
71, none, tectonic:ancient_river, MONSTER, minecraft:creeper, 80, 4, 4
72, none, tectonic:ancient_river, MONSTER, minecraft:slime, 80, 4, 4
73, none, tectonic:ancient_river, MONSTER, minecraft:enderman, 5, 1, 4
74, none, tectonic:ancient_river, MONSTER, minecraft:witch, 5, 1, 1
75, none, tectonic:ancient_river, MONSTER, minecraft:drowned, 80, 1, 1
76, none, tectonic:ancient_river, MONSTER, alexsmobs:farseer, 30, 1, 1
77, none, tectonic:ancient_river, AMBIENT, minecraft:bat, 10, 8, 8
78, none, tectonic:ancient_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
79, none, tectonic:ancient_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
80, none, tectonic:ancient_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
81, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
82, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
83, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
84, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
85, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
86, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
87, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
88, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
89, none, tectonic:ancient_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
90, none, undergarden:ancient_sea, MONSTER, undergarden:nargoyle, 50, 1, 1
91, none, undergarden:ancient_sea, MONSTER, undergarden:muncher, 50, 1, 1
92, none, undergarden:ancient_sea, MONSTER, undergarden:sploogie, 50, 1, 1
93, none, undergarden:ancient_sea, MONSTER, undergarden:rotling, 80, 2, 4
94, none, undergarden:ancient_sea, MONSTER, undergarden:rotwalker, 80, 4, 4
95, none, undergarden:ancient_sea, MONSTER, undergarden:rotbeast, 80, 1, 2
96, none, undergarden:ancient_sea, MONSTER, alexsmobs:farseer, 30, 1, 1
97, none, undergarden:ancient_sea, AMBIENT, undergarden:scintling, 10, 4, 8
98, none, undergarden:ancient_sea, WATER_CREATURE, undergarden:gwib, 10, 1, 1
99, none, undergarden:ancient_sea, WATER_AMBIENT, undergarden:gwibling, 10, 3, 6
100, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
101, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
102, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
103, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
104, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
105, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
106, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
107, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
108, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
109, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 80, 4, 4
110, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
111, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
112, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
113, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
114, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 80, 4, 4
115, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
116, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
117, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
118, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
119, forest, ars_nouveau:archwood_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
120, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
121, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
122, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
123, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
124, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
125, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
126, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
127, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
128, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
129, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:oak_ent, 80, 1, 1
130, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
131, forest, ars_nouveau:archwood_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
132, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:cherub, 20, 1, 3
133, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:air_spirit, 10, 1, 1
134, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
135, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:water_spirit, 40, 1, 1
136, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:mummy, 80, 1, 1
137, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:stalker, 80, 1, 1
138, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:imp, 80, 3, 5
139, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:ender_demon, 10, 1, 1
140, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:manticore, 60, 1, 1
141, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
142, forest, ars_nouveau:archwood_forest, MONSTER, awakened_evil:fairy, 10, 1, 1
143, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:illusioner, 10, 1, 1
144, forest, ars_nouveau:archwood_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
145, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
146, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
147, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
148, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
149, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
150, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
151, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
152, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
153, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
154, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
155, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
156, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
157, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
158, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
159, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:crow, 10, 3, 5
160, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
161, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
162, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
163, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
164, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
165, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
166, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
167, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
168, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
169, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
170, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
171, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
172, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
173, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
174, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
175, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
176, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
177, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
178, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
179, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
180, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
181, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
182, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
183, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 80, 2, 7
184, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 80, 1, 1
185, nether, incendium:ash_barrens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
186, nether, incendium:ash_barrens, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
187, nether, incendium:ash_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
188, nether, incendium:ash_barrens, MONSTER, awakened_evil:imp, 80, 3, 5
189, nether, incendium:ash_barrens, MONSTER, awakened_evil:ender_demon, 10, 1, 1
190, nether, incendium:ash_barrens, MONSTER, awakened_evil:manticore, 60, 1, 1
191, nether, incendium:ash_barrens, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
192, nether, incendium:ash_barrens, MONSTER, awakened_evil:fairy, 10, 1, 1
193, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 10, 1, 4
194, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 60, 1, 2
195, nether, incendium:ash_barrens, CREATURE, alexsmobs:laviathan, 15, 1, 1
196, none, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
197, none, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
198, none, far_end:ashfall_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
199, none, far_end:ashfall_delta, MONSTER, awakened_evil:ender_demon, 10, 1, 1
200, none, far_end:ashfall_delta, CREATURE, alexsmobs:endergrade, 10, 2, 6
201, none, far_end:ashfall_delta, CREATURE, alexsmobs:spectre, 10, 1, 2
202, none, far_end:ashfall_delta, CREATURE, alexsmobs:enderiophage, 10, 2, 2
203, none, far_end:ashfall_delta, CREATURE, alexsmobs:cosmaw, 10, 1, 2
204, none, far_end:ashfall_delta, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
205, none, biomesoplenty:auroral_garden, MONSTER, alexsmobs:centipede_head, 10, 1, 1
206, none, biomesoplenty:auroral_garden, MONSTER, alexsmobs:farseer, 30, 1, 1
207, none, biomesoplenty:auroral_garden, MONSTER, alexsmobs:murmur, 10, 1, 1
208, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
209, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
210, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
211, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
212, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
213, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
214, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
215, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
216, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
217, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
218, none, biomesoplenty:auroral_garden, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
219, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:cherub, 20, 1, 3
220, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:air_spirit, 10, 1, 1
221, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
222, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:water_spirit, 40, 1, 1
223, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:mummy, 80, 1, 1
224, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:stalker, 80, 1, 1
225, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:imp, 80, 3, 5
226, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:ender_demon, 10, 1, 1
227, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:manticore, 60, 1, 1
228, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
229, none, biomesoplenty:auroral_garden, MONSTER, awakened_evil:fairy, 10, 1, 1
230, none, biomesoplenty:auroral_garden, MONSTER, minecraft:illusioner, 10, 1, 1
231, none, biomesoplenty:auroral_garden, MONSTER, majruszsdifficulty:tank, 10, 1, 1
232, none, biomesoplenty:auroral_garden, CREATURE, minecraft:sheep, 12, 4, 4
233, none, biomesoplenty:auroral_garden, CREATURE, minecraft:pig, 10, 4, 4
234, none, biomesoplenty:auroral_garden, CREATURE, minecraft:chicken, 10, 4, 4
235, none, biomesoplenty:auroral_garden, CREATURE, minecraft:cow, 10, 4, 4
236, none, biomesoplenty:auroral_garden, CREATURE, minecraft:fox, 10, 2, 4
237, none, biomesoplenty:auroral_garden, CREATURE, waddles:adelie_penguin, 10, 1, 4
238, none, biomesoplenty:auroral_garden, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
239, none, biomesoplenty:auroral_garden, CREATURE, ars_nouveau:drygmy, 10, 1, 2
240, none, biomesoplenty:auroral_garden, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
241, none, biomesoplenty:auroral_garden, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
242, none, biomesoplenty:auroral_garden, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
243, none, biomesoplenty:auroral_garden, AMBIENT, minecraft:bat, 10, 8, 8
244, none, biomesoplenty:auroral_garden, AMBIENT, alexsmobs:fly, 10, 2, 3
245, none, biomesoplenty:auroral_garden, AMBIENT, alexsmobs:cockroach, 10, 5, 5
246, none, biomesoplenty:auroral_garden, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
247, none, biomesoplenty:auroral_garden, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
248, none, biomesoplenty:auroral_garden, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
249, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
250, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
251, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
252, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
253, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
254, none, biomesoplenty:auroral_garden, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
255, none, tectonic:autumn_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
256, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
257, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
258, none, tectonic:autumn_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
259, none, tectonic:autumn_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
260, none, tectonic:autumn_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
261, none, tectonic:autumn_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
262, none, tectonic:autumn_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
263, none, tectonic:autumn_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
264, none, tectonic:autumn_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
265, none, tectonic:autumn_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
266, none, tectonic:autumn_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
267, none, tectonic:autumn_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
268, none, tectonic:autumn_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
269, none, tectonic:autumn_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
270, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
271, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
272, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
273, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
274, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
275, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
276, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
277, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
278, none, tectonic:autumn_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
279, none, tectonic:autumn_forest, MONSTER, minecraft:spider, 80, 4, 4
280, none, tectonic:autumn_forest, MONSTER, minecraft:zombie, 80, 4, 4
281, none, tectonic:autumn_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
282, none, tectonic:autumn_forest, MONSTER, minecraft:skeleton, 80, 4, 4
283, none, tectonic:autumn_forest, MONSTER, minecraft:creeper, 80, 4, 4
284, none, tectonic:autumn_forest, MONSTER, minecraft:slime, 80, 4, 4
285, none, tectonic:autumn_forest, MONSTER, minecraft:enderman, 5, 1, 4
286, none, tectonic:autumn_forest, MONSTER, minecraft:witch, 5, 1, 1
287, none, tectonic:autumn_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
288, none, tectonic:autumn_forest, CREATURE, minecraft:sheep, 12, 4, 4
289, none, tectonic:autumn_forest, CREATURE, minecraft:pig, 10, 4, 4
290, none, tectonic:autumn_forest, CREATURE, minecraft:chicken, 10, 4, 4
291, none, tectonic:autumn_forest, CREATURE, minecraft:cow, 10, 4, 4
292, none, tectonic:autumn_forest, CREATURE, minecraft:wolf, 10, 4, 4
293, none, tectonic:autumn_forest, AMBIENT, minecraft:bat, 10, 8, 8
294, none, tectonic:autumn_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
295, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
296, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
297, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
298, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
299, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
300, none, tectonic:autumn_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
