1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
110, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
111, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 10, 1, 2
112, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
113, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 10, 1, 2
114, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
115, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 10, 1, 2
116, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
117, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 10, 1, 2
118, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
119, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
120, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
121, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
122, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
123, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
124, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
125, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
126, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
127, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
128, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
129, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
130, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
131, structory:firetower, HEADING, header:ignore, 0, 0, 0
132, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
133, nova_structures:firewatch_tower_cherry, HEADING, header:ignore, 0, 0, 0
134, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
135, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
136, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
137, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
138, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
139, nova_structures:firewatch_tower_swamp, HEADING, header:ignore, 0, 0, 0
140, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
141, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
142, imst:flowerdome, HEADING, header:ignore, 0, 0, 0
143, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
144, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
145, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
146, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
147, minecraft:fortress, MONSTER, lostfeatures:wildfire, 10, 1, 1
148, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
149, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
150, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
151, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
152, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
153, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 10, 1, 1
154, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
155, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
156, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
157, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 10, 1, 2
158, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 10, 1, 2
159, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 10, 1, 2
160, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
161, imst:fossil_swamp, HEADING, header:ignore, 0, 0, 0
162, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
163, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
164, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
165, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
166, structory:graveyard, HEADING, header:ignore, 0, 0, 0
167, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
168, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
169, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
170, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 10, 1, 3
171, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
172, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
173, nova_structures:hamlet, HEADING, header:ignore, 0, 0, 0
174, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
175, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
176, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
177, hunterillager:hunter_house, HEADING, header:ignore, 0, 0, 0
178, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
179, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 10, 3, 3
180, aquamirae:ice_maze/arch, HEADING, header:ignore, 0, 0, 0
181, aquamirae:ice_maze/arch, MONSTER, aquamirae:maw, 50, 1, 2
182, aquamirae:ice_maze/arch, AMBIENT, aquamirae:golden_moth, 10, 1, 2
183, aquamirae:ice_maze/common, HEADING, header:ignore, 0, 0, 0
184, aquamirae:ice_maze/common, MONSTER, aquamirae:maw, 50, 1, 2
185, aquamirae:ice_maze/spiral, HEADING, header:ignore, 0, 0, 0
186, aquamirae:ice_maze/spiral, MONSTER, aquamirae:maw, 50, 2, 6
187, imst:igloo, HEADING, header:ignore, 0, 0, 0
188, imst:igloo, MONSTER, minecraft:zombie_villager, 10, 1, 1
189, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
190, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
191, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
192, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
193, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
194, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
195, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
196, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
197, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
198, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
199, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
200, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
201, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
202, minecolonies:incan_colony, HEADING, header:ignore, 0, 0, 0
203, minecolonies:incan_colony, CREATURE, minecraft:cat, 80, 1, 2
204, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
206, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
207, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
208, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
209, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
210, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
212, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
213, kobolds:kobold_den_large, HEADING, header:ignore, 0, 0, 0
214, kobolds:kobold_den_mountain, HEADING, header:ignore, 0, 0, 0
215, kobolds:kobold_den_pirate, HEADING, header:ignore, 0, 0, 0
216, kobolds:kobold_den_small, HEADING, header:ignore, 0, 0, 0
217, kobolds:kobold_dungeon_desert, HEADING, header:ignore, 0, 0, 0
218, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
219, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
220, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
221, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
222, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
223, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
224, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
225, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
226, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
227, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
228, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
229, minecolonies:lostmesacity_colony, HEADING, header:ignore, 0, 0, 0
230, minecolonies:lostmesacity_colony, CREATURE, minecraft:cat, 80, 1, 2
231, imst:lumberjack/acacia_hut, HEADING, header:ignore, 0, 0, 0
232, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
233, imst:lumberjack/dark_oak_hut, HEADING, header:ignore, 0, 0, 0
234, imst:lumberjack/jungle_hut, HEADING, header:ignore, 0, 0, 0
235, imst:lumberjack/mangrove_hut, HEADING, header:ignore, 0, 0, 0
236, imst:lumberjack/oak_hut, HEADING, header:ignore, 0, 0, 0
237, imst:lumberjack/spruce_hut, HEADING, header:ignore, 0, 0, 0
238, solarcraft:magician_tower, HEADING, header:ignore, 0, 0, 0
239, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
240, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 10, 1, 1
241, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 10, 1, 1
242, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
243, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
244, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
245, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
246, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
247, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
248, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
249, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
251, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
252, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
253, minecolonies:medieval_birch_colony, CREATURE, minecraft:cat, 80, 1, 2
254, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
255, minecolonies:medieval_dark_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
256, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
257, minecolonies:medieval_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
258, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
259, minecolonies:medieval_spruce_colony, CREATURE, minecraft:cat, 80, 1, 2
260, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
261, ae2:meteorite, HEADING, header:ignore, 0, 0, 0
262, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
263, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
264, minecraft:mineshaft, AMBIENT, alexsmobs:underminer, 50, 1, 1
265, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
266, repurposed_structures:mineshaft_birch, AMBIENT, alexsmobs:underminer, 50, 1, 1
267, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
268, repurposed_structures:mineshaft_crimson, AMBIENT, alexsmobs:underminer, 50, 1, 1
269, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
270, repurposed_structures:mineshaft_dark_forest, AMBIENT, alexsmobs:underminer, 50, 1, 1
271, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
272, repurposed_structures:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
273, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
274, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
275, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 10, 1, 3
276, repurposed_structures:mineshaft_end, AMBIENT, alexsmobs:underminer, 50, 1, 1
277, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
278, repurposed_structures:mineshaft_icy, AMBIENT, alexsmobs:underminer, 50, 1, 1
279, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
280, repurposed_structures:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
281, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
282, minecraft:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
283, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
284, repurposed_structures:mineshaft_nether, AMBIENT, alexsmobs:underminer, 50, 1, 1
285, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
286, repurposed_structures:mineshaft_ocean, AMBIENT, alexsmobs:underminer, 50, 1, 1
287, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
288, repurposed_structures:mineshaft_savanna, AMBIENT, alexsmobs:underminer, 50, 1, 1
289, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
290, repurposed_structures:mineshaft_stone, AMBIENT, alexsmobs:underminer, 50, 1, 1
291, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
292, repurposed_structures:mineshaft_swamp, AMBIENT, alexsmobs:underminer, 50, 1, 1
293, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
294, repurposed_structures:mineshaft_taiga, AMBIENT, alexsmobs:underminer, 50, 1, 1
295, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
296, repurposed_structures:mineshaft_warped, AMBIENT, alexsmobs:underminer, 50, 1, 1
297, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
298, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
299, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
300, minecraft:monument, HEADING, header:ignore, 0, 0, 0
301, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
302, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
304, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
305, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
306, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
308, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 10, 1, 2
309, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
310, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
311, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
312, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
313, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
314, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
315, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
316, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 10, 1, 1
317, imst:mountain_camp, HEADING, header:ignore, 0, 0, 0
318, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
319, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
320, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
321, nyctophobia:mushroom_structure, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
323, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
324, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
325, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
326, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
327, minecraft:nether_fossil, MONSTER, alexsmobs:soul_vulture, 30, 1, 1
328, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
329, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 2, 3
330, minecraft:nether_keep, MONSTER, minecraft:zombified_piglin, 10, 4, 4
331, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 10, 5, 5
332, minecraft:nether_keep, MONSTER, minecraft:skeleton, 10, 5, 5
333, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 10, 4, 4
334, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
335, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
336, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
337, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
338, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
339, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
340, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
341, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
342, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
343, imst:observatory, HEADING, header:ignore, 0, 0, 0
344, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
345, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
346, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
347, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
348, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
349, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
350, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
351, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
352, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
353, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
354, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
355, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
356, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
357, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
358, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
359, structory:old_manor, HEADING, header:ignore, 0, 0, 0
360, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
361, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
362, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
363, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
364, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
