1, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
227, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
228, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
229, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
230, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
231, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
232, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
233, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
234, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
235, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
236, prototypedungeons:pillager_castle, HEADING, header:ignore, 0, 0, 0
237, prototypedungeons:pillager_castle, MONSTER, minecraft:pillager, 10, 1, 1
238, prototypedungeons:pillager_castle, MONSTER, minecraft:vindicator, 10, 1, 1
239, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
240, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
241, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 3
242, imst:pyramid, HEADING, header:ignore, 0, 0, 0
243, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
244, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
245, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
246, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
247, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
248, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
249, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
251, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
252, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
253, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
254, imst:quarry, HEADING, header:ignore, 0, 0, 0
255, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
256, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
257, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
258, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
259, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
260, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
261, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
262, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
263, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
264, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
265, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
266, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
267, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
268, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
269, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
270, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
271, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
272, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
273, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
274, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
276, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
277, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
278, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
279, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
280, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
281, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
282, minecolonies:shire_colony, HEADING, header:ignore, 0, 0, 0
283, minecolonies:shire_colony, CREATURE, minecraft:cat, 80, 1, 2
284, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
285, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
286, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
287, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
288, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
289, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
290, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
291, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
292, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 10, 4, 4
293, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
294, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 10, 5, 5
295, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 10, 4, 4
296, imst:sunflower_farm, HEADING, header:ignore, 0, 0, 0
297, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
298, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
299, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 2
300, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
302, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
304, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
305, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
306, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
308, imst:terralith/yurt, HEADING, header:ignore, 0, 0, 0
309, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
310, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
311, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
312, imst:train_station, HEADING, header:ignore, 0, 0, 0
313, imst:train_station, MONSTER, minecraft:pillager, 10, 1, 1
314, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
315, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
316, imst:viking_house, HEADING, header:ignore, 0, 0, 0
317, imst:viking_house, MONSTER, minecraft:pillager, 10, 1, 1
318, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
319, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
321, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
322, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
323, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
324, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
325, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
326, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
327, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
328, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
329, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
330, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
331, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
332, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
333, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
334, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
335, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
336, minecolonies:warpednetherlands_colony, HEADING, header:ignore, 0, 0, 0
337, minecolonies:warpednetherlands_colony, CREATURE, minecraft:cat, 80, 1, 2
338, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
339, imst:witch_hut, HEADING, header:ignore, 0, 0, 0
340, imst:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
341, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
342, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 10, 1, 1
343, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 10, 1, 1
344, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
345, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
346, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 10, 1, 1
347, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
348, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 10, 1, 1
349, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 10, 1, 1
350, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
351, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 10, 1, 1
352, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 10, 1, 1
353, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
354, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 10, 1, 1
355, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 10, 1, 1
356, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
357, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 10, 1, 1
358, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 10, 1, 1
359, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
360, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
